power_output;LLCT;cardiac_output;;
0,000;55,905;4,487179487;;
23,265;26,379;8,44017094;;
51,224;22,069;11,21794872;;
76,939;18,190;15,17094017;;
100,000;14,957;16,88034188;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;Variables;Units
;;;power output;%
;;;lung to lung cycle time;s
;;;cardiac output;L/min
